filename,real,sobel,canny,laplacian
1,891.7,259,,
2,1013.88,297,,
3,1265.8,359,,
4,1311.1,364,,
5,691.8,210,,
6,643.6,227,,
7,910.4,295,,
8,579.7,202,,
9,286.7,145,,
10,199.9,90,,
11,140.2,56,,
12,99.78,53,,
